method,ode_steps,queries,median_ms,p95_ms,p99_ms,mean_ms,std_ms,success_rate
boundary_trajectory,1,2,4.231199999999999,4.41318,4.429355999999999,4.231199999999999,0.2859539823118397,0.0
projected_velocity,1,2,3.65505,3.843375,3.860115,3.65505,0.29592418792657005,0.0
proposed_safe,1,2,217.209,217.99803,218.068166,217.209,1.2398410301324918,1.0
quintic_skeleton,0,2,0.22885,0.244195,0.245559,0.22885,0.024112341238461284,1.0
