method,queries,median_ms,p95_ms,p99_ms,mean_ms,success_rate,collision_free_rate,dynamic_feasibility_rate
quintic_skeleton,128,0.2132,0.34561000000000003,0.3822850000000001,0.228259375,1.0,1.0,1.0
projected_velocity_cfm,128,21.6765,27.051295,27.989941,22.184762499999998,0.6796875,1.0,0.6796875
boundary_only,128,20.467950000000002,25.197124999999996,28.705325000000006,21.45173203125,0.0,1.0,0.0
plus_safe_prior,128,24.95415,32.445179999999986,37.01722,25.63898203125,0.015625,1.0,0.015625
plus_cbf,128,48.906800000000004,62.89986499999997,70.20243600000002,50.315503125,0.015625,1.0,0.015625
plus_kinodynamic,128,54.7916,72.5025,84.57422000000003,57.144342968749996,1.0,1.0,1.0
plus_execution_margin,128,51.76885,68.93585499999999,84.25414200000004,54.1823515625,1.0,1.0,1.0
